stage,components_macro_f1,relationships_macro_f1,icons_macro_f1,schema_valid_rate,delta_rel_vs_prev,delta_comp_vs_prev
A_text,0.875,0.0,0.0,1.0,,
B_text_box,0.863,0.0,0.0,1.0,0.0,-0.012
C_text_box_arrow,0.863,0.297,0.0,1.0,0.297,0.0
D_plus_outside_box_gate,0.863,0.22,0.0,1.0,-0.077,0.0
E_plus_ray_intersection,0.863,0.22,0.0,1.0,0.0,0.0
F_full_pipeline,0.863,0.22,0.067,1.0,0.0,0.0
